region,capital,population,area,latitude,longitude
Zambezi Region,Katima Mulilo,"90,596","14,785",-17.5023475,24.2769451
Erongo Region,Swakopmund,"150,809","63,539",-22.67897,14.5270276
Hardap Region,Mariental,"79,507","109,781",-24.6235268,17.9601161
Karas Region,Keetmanshoop,"77,421","161,514",-26.5800146,18.1386693
Kavango East Region,Rundu,"115,447","25,576",-17.9135408,19.7622583
Kavango West Region,Nkurenkuru,"107,905","23,166",-17.6295507,18.6117616
Khomas Region,Windhoek,"342,141","36,964",-22.56478,17.0827922
Kunene Region,Opuwo,"86,856","115,260",-18.0562772,13.8412397
Ohangwena Region,Eenhana,"245,446","10,706",-17.4782401,16.3311186
Omaheke Region,Gobabis,"71,233","84,981",-22.4502637,18.9667973
Omusati Region,Outapi,"243,166","26,551",-17.5108714,14.984531
Oshana Region,Oshakati,"176,674","8,647",-17.7840048,15.6988696
Oshikoto Region,Omuthiya,"181,973","38,685",-18.3605918,16.5812983
Otjozondjupa Region,Otjiwarongo,"143,903","105,460",-20.4590523,16.6491924
