Constituency,Capital,population,latitude,longitude
Aminius,,"12,306",-23.652477,19.368294
Anamulenge,,"14,949",-17.494856,15.010422
Arandis,,"10,093",-22.418758,14.974392
Aranos,,"8,528",-24.141635,19.111896
Berseba,,"10,589",-25.999166,17.767072
Daures,Uis,"11,350",-21.218590,14.866812
Daweb,,"5,768",-24.843155,16.981342
Eengodi,,"15,490",-18.110460,16.816050
Eenhana,,"22,319",-17.478240,16.331119
Elim,,"12,199",-17.712772,15.487126
Endola,Endola,"25,591",-17.597153,15.738935
Engela,,"24,641",-17.449822,15.867088
Epembe,,"11,883",-17.784013,16.451435
Epukiro,,"6,106",-21.597820,19.415000
Epupa,,"17,696",-17.434120,13.273950
Etayi,,"30,550",-17.554467,15.523736
Gibeon,,"6,354",-25.123188,17.765155
Gobabis,,"20,993",-22.450264,18.966797
Grootfontein,,"24,878",-19.564935,18.103272
Guinas,,"5,460",-18.620030,17.168660
John Pandeni,,"22,359",,
Judea Lyamboloma,Sangwali,"5,511",-18.264612,23.637326
Kabbe North,,"9,559",-17.720773,24.631305
Kabbe South,Nakabolelwa,"8,073",-17.816670,24.816670
Kalahari,,"7,611",-22.761533,19.201503
Kamanjab,,"8,441",-19.625494,14.845978
Kapako,,"20,359",-17.880560,19.570990
Karasburg East,,"9,203",-28.017549,18.746372
Karasburg West,,"7,267",-28.722078,17.616789
Karibib,,"13,320",-21.937160,15.853311
Katima Mulilo Rural,,"13,285",,
Katima Mulilo Urban,,"28,362",-17.502348,24.276945
Katutura Central,,"26,904",,
Katutura East,,"21,564",,
Keetmanshoop Rural,,"7,219",-26.797503,19.652520
Keetmanshoop Urban,,"19,447",-26.580015,18.138669
Khomasdal,,"35,832",-22.544721,17.049439
Khorixas,,"12,566",-20.372233,14.961410
Kongola,,"7,366",-17.821838,23.398022
Linyanti,,"7,328",-18.071128,24.016372
Mankumpi,Satotwa,"4,464",,
Mariental Rural,merge,"6,780",,
Mariental Urban,,"15,254",-24.623527,17.960116
Mashare,,"15,688",-17.891644,20.167934
Moses ?Garoeb,,"41,988",,
Mpungu,,"15,018",-17.667737,18.231182
Mukwe,,"27,690",-18.040156,21.427621
Musese,,"10,011",-17.835506,19.006568
?Nami?Nus,Luderitz,"13,859",-26.647503,15.155708
Ncamagoro,,"7,043",-18.197971,19.479192
Ncuncuni,,"8,541",-18.149393,19.767118
Ndiyona,,"9,551",-18.041547,20.701244
Ndonga Linena,,"11,082",-17.950000,20.466670
Nehale LyaMpingana,Okoloti,"10,710",,
Nkurenkuru,,"7,064",-17.629551,18.611762
Ogongo,,"16,436",-17.676715,15.293255
Ohangwena,,"23,851",-17.470440,15.898216
Okahandja,,"24,451",-21.980638,16.912273
Okahao,,"18,734",-17.886774,15.065630
Okakarara,,"22,747",-20.587228,17.456270
Okaku,,"19,007",-17.818780,15.931200
Okalongo,,"26,459",-17.443880,15.328910
Okankolo,,"13,204",-17.957398,16.419891
Okatana,,"14,801",-17.741640,15.709141
Okatyali,,"3,187",-18.050000,15.950000
Okongo,,"17,999",-17.578637,17.220977
Okorukambe,,"10,060",-21.824601,18.231892
Olukonda,,"9,559",-17.984481,16.020485
Omaruru,,"8,577",-21.418880,15.953670
Omatako,,"17,288",-21.978240,17.210390
Ompundja,,"4,659",-17.989280,15.692290
Omulonga,,"27,772",-17.685640,16.066370
Omundaungilo,,"10,006",-17.427295,16.702393
Omuntele,,"16,865",-18.241582,16.237110
Omuthiyagwiipundi,,"26,183",-18.360592,16.581298
Onayena,,"15,392",-17.949570,16.198621
Ondangwa Rural,,"13,613",,
Ondangwa Urban,,"23,233",-17.907113,15.973919
Ondobe,,"22,491",-17.453850,16.193100
Onesi,,"16,613",-17.590905,14.685510
Ongenga,,"21,705",-17.446307,15.671046
